fare_id,price,currency_type,payment_method,transfers,transfer_duration
0,0,JPY,0,0,
100,100,JPY,0,0,
1000,1000,JPY,0,0,
10000,10000,JPY,0,0,
1020,1020,JPY,0,0,
1030,1030,JPY,0,0,
1040,1040,JPY,0,0,
1050,1050,JPY,0,0,
10500,10500,JPY,0,0,
1070,1070,JPY,0,0,
1080,1080,JPY,0,0,
1100,1100,JPY,0,0,
1110,1110,JPY,0,0,
1130,1130,JPY,0,0,
1140,1140,JPY,0,0,
1150,1150,JPY,0,0,
1180,1180,JPY,0,0,
1200,1200,JPY,0,0,
12000,12000,JPY,0,0,
1250,1250,JPY,0,0,
1260,1260,JPY,0,0,
1270,1270,JPY,0,0,
1290,1290,JPY,0,0,
13000,13000,JPY,0,0,
1330,1330,JPY,0,0,
1340,1340,JPY,0,0,
1380,1380,JPY,0,0,
140,140,JPY,0,0,
1400,1400,JPY,0,0,
1430,1430,JPY,0,0,
1460,1460,JPY,0,0,
1480,1480,JPY,0,0,
150,150,JPY,0,0,
1500,1500,JPY,0,0,
1550,1550,JPY,0,0,
1570,1570,JPY,0,0,
1580,1580,JPY,0,0,
1600,1600,JPY,0,0,
1630,1630,JPY,0,0,
1680,1680,JPY,0,0,
1700,1700,JPY,0,0,
1730,1730,JPY,0,0,
1750,1750,JPY,0,0,
1780,1780,JPY,0,0,
1800,1800,JPY,0,0,
1830,1830,JPY,0,0,
1880,1880,JPY,0,0,
190,190,JPY,0,0,
1900,1900,JPY,0,0,
1930,1930,JPY,0,0,
1980,1980,JPY,0,0,
200,200,JPY,0,0,
2000,2000,JPY,0,0,
2030,2030,JPY,0,0,
210,210,JPY,0,0,
2100,2100,JPY,0,0,
220,220,JPY,0,0,
240,240,JPY,0,0,
2400,2400,JPY,0,0,
250,250,JPY,0,0,
260,260,JPY,0,0,
2600,2600,JPY,0,0,
270,270,JPY,0,0,
280,280,JPY,0,0,
290,290,JPY,0,0,
2900,2900,JPY,0,0,
300,300,JPY,0,0,
3000,3000,JPY,0,0,
310,310,JPY,0,0,
320,320,JPY,0,0,
3200,3200,JPY,0,0,
330,330,JPY,0,0,
3300,3300,JPY,0,0,
340,340,JPY,0,0,
3400,3400,JPY,0,0,
350,350,JPY,0,0,
3500,3500,JPY,0,0,
360,360,JPY,0,0,
370,370,JPY,0,0,
380,380,JPY,0,0,
3800,3800,JPY,0,0,
390,390,JPY,0,0,
3900,3900,JPY,0,0,
400,400,JPY,0,0,
4000,4000,JPY,0,0,
410,410,JPY,0,0,
420,420,JPY,0,0,
4200,4200,JPY,0,0,
430,430,JPY,0,0,
4300,4300,JPY,0,0,
440,440,JPY,0,0,
4400,4400,JPY,0,0,
450,450,JPY,0,0,
4500,4500,JPY,0,0,
460,460,JPY,0,0,
4600,4600,JPY,0,0,
470,470,JPY,0,0,
480,480,JPY,0,0,
4800,4800,JPY,0,0,
490,490,JPY,0,0,
500,500,JPY,0,0,
510,510,JPY,0,0,
520,520,JPY,0,0,
530,530,JPY,0,0,
540,540,JPY,0,0,
550,550,JPY,0,0,
560,560,JPY,0,0,
570,570,JPY,0,0,
5720,5720,JPY,0,0,
580,580,JPY,0,0,
590,590,JPY,0,0,
600,600,JPY,0,0,
610,610,JPY,0,0,
620,620,JPY,0,0,
630,630,JPY,0,0,
640,640,JPY,0,0,
650,650,JPY,0,0,
660,660,JPY,0,0,
670,670,JPY,0,0,
6700,6700,JPY,0,0,
6750,6750,JPY,0,0,
680,680,JPY,0,0,
6850,6850,JPY,0,0,
690,690,JPY,0,0,
700,700,JPY,0,0,
7000,7000,JPY,0,0,
7050,7050,JPY,0,0,
710,710,JPY,0,0,
720,720,JPY,0,0,
730,730,JPY,0,0,
7300,7300,JPY,0,0,
740,740,JPY,0,0,
7450,7450,JPY,0,0,
750,750,JPY,0,0,
7500,7500,JPY,0,0,
760,760,JPY,0,0,
7600,7600,JPY,0,0,
770,770,JPY,0,0,
7750,7750,JPY,0,0,
780,780,JPY,0,0,
7800,7800,JPY,0,0,
790,790,JPY,0,0,
7950,7950,JPY,0,0,
800,800,JPY,0,0,
8000,8000,JPY,0,0,
810,810,JPY,0,0,
8150,8150,JPY,0,0,
820,820,JPY,0,0,
8200,8200,JPY,0,0,
8250,8250,JPY,0,0,
830,830,JPY,0,0,
8300,8300,JPY,0,0,
840,840,JPY,0,0,
8450,8450,JPY,0,0,
850,850,JPY,0,0,
8500,8500,JPY,0,0,
860,860,JPY,0,0,
870,870,JPY,0,0,
880,880,JPY,0,0,
890,890,JPY,0,0,
900,900,JPY,0,0,
9000,9000,JPY,0,0,
910,910,JPY,0,0,
920,920,JPY,0,0,
930,930,JPY,0,0,
9300,9300,JPY,0,0,
940,940,JPY,0,0,
950,950,JPY,0,0,
960,960,JPY,0,0,
970,970,JPY,0,0,
980,980,JPY,0,0,
9800,9800,JPY,0,0,
990,990,JPY,0,0,
